tree1,tree2,dist
6090,5600,0.04866903553363168
5899,5477,0.049000482377872384
5540,5866,0.04901593111330334
5903,5182,0.04918254189589227
5566,2558,0.04925406660938847
5864,5719,0.04933452577733935
5801,5718,0.049383291477386584
5579,5561,0.04948348184937648
5475,5886,0.04958794487164008
5614,5902,0.04963449101795343
5877,5751,0.04985844839424769
5627,5873,0.05000440522117422
4547,4850,0.05008188253003609
5783,5722,0.05013580231114946
4653,5645,0.05019878531570496
5132,3283,0.050302547585199975
5647,5763,0.0504093242987666
5800,5607,0.05043559918150428
5741,5603,0.0505361015720404
736,5545,0.0507973594066931
5964,5319,0.05092989577286991
5407,5830,0.05105173608523078
5955,5060,0.05109980620462538
1460,5450,0.05113679894862022
5403,6051,0.05116112362803116
5609,5846,0.051372528371823836
5268,5642,0.05149663984765962
5670,5672,0.051538319200590654
4897,5307,0.05163757525460381
4664,5803,0.05168199382017897
5260,2826,0.05171289508330015
5779,4889,0.051750354184669126
5737,5878,0.05193517011393138
5488,5681,0.05195093907490335
5869,5374,0.051968852415071806
2264,3187,0.05209431788049232
5739,5433,0.05228913059844259
5795,5617,0.05249196597322113
682,5842,0.052643382442386616
6130,2559,0.05280243843739456
5732,5791,0.05283983620386864
1758,5522,0.052924135305466025
6078,5790,0.05298234894726614
5977,5210,0.053042909324688275
5926,2395,0.053110952242723
6054,5704,0.05318605322193064
5835,6006,0.05319468802421179
294,5574,0.053425565286868315
5775,5949,0.05372225217507687
5728,5850,0.05397374591750004
5689,5991,0.053974223809084815
6023,895,0.05475630335587342
6021,5337,0.054932676001049154
5998,5005,0.055051400034526576
5715,5562,0.055055209880078976
5616,5668,0.055070486196032956
5752,5390,0.05537857039813128
5529,5365,0.0553973986582446
5928,6014,0.055400360993751896
5683,5838,0.05544751754111762
5911,5924,0.05545872141929291
5863,5557,0.05554352589410361
5937,6043,0.05572578634212655
5799,5678,0.05578986630640006
5913,5853,0.05586457580703242
5794,5330,0.05591405719286893
5447,5676,0.05598474736347084
6075,5021,0.05604922278523787
6000,5434,0.056229430689218346
5834,5017,0.05633530671910164
5868,5883,0.05646202295598851
5620,6018,0.056483648747152226
5930,5568,0.056631423451915075
5578,5503,0.05676306311973639
5542,6133,0.05679436504115218
5757,6089,0.05688967025888486
6029,1611,0.057054953728174596
5985,5567,0.0571292981915863
6064,5710,0.057186088380371106
5205,5837,0.05722931738947043
6091,5808,0.057496029442943186
5780,5871,0.057556923894753476
6050,5861,0.05756326555978698
6032,5951,0.057569893075179644
5563,3273,0.05762259546984555
5905,5990,0.057727950814271047
5954,5270,0.05797545515526519
5904,5854,0.05818911690486342
5917,1549,0.05821069696410989
5908,5804,0.05827828136606518
4333,5773,0.05847349642977548
5570,1619,0.05848291644253631
5322,5711,0.05849289330764157
5807,5367,0.058704563513060894
5943,5781,0.058832918382129215
5875,5731,0.05940518325052521
6011,5782,0.05963299884071524
5422,5669,0.05965280158876282
5858,6148,0.059824401187692805
5872,5565,0.05991337646430858
6004,5770,0.06011225455214364
5613,5894,0.06051312792900487
5870,5697,0.060562207046816474
5906,5313,0.060676102940868115
6120,5580,0.06108352284659757
6138,6085,0.06116910725644143
5967,5994,0.061574282820491225
5819,5946,0.06160466184981997
5910,2111,0.06161520941586382
5793,5638,0.061768778473019384
5944,5810,0.06184347422976648
6099,5901,0.061948592915854715
5449,5941,0.06201151215599278
5602,6076,0.06210605216302345
6037,5963,0.062389754629583766
6114,4808,0.06267452545713408
5592,6101,0.0626934451123806
6139,5776,0.06304677571081208
5952,5995,0.06393191350740315
6010,5931,0.06407800425530477
5843,1884,0.0641463673297821
6053,6044,0.06414763631400228
5754,6017,0.06416265682070224
5982,5957,0.06429327330704201
6157,5716,0.06430872973848767
5679,5890,0.06444598747924815
5992,6151,0.06446132931627924
5921,5742,0.06468573428132167
5831,6026,0.06482816991384595
6045,6087,0.06493851934241616
5932,5867,0.0650252721604005
5621,5690,0.06506513744237029
6152,5940,0.06537095238570913
5814,6180,0.06547132404330779
5999,5660,0.0659037288673706
5590,6186,0.06603906331568495
6206,5885,0.06624780441449199
5889,6003,0.0662602979420839
5855,6042,0.06627724813979774
5960,5918,0.06645370734026526
6244,2080,0.06666243858644852
5852,5587,0.06670985808659069
6071,5897,0.06738940344786437
5813,6088,0.06741475006753189
5712,5464,0.06745364089294066
5460,6098,0.06752951102453408
6031,6002,0.06759583032696716
5989,5880,0.06788755697682657
6111,5986,0.06799093163556791
5920,5812,0.06814767270162717
6105,5652,0.06830693646691849
6150,5956,0.06841933457878786
5750,5996,0.06854459603529431
5152,5809,0.06859777357689383
6062,5418,0.06867761606259021
6028,6135,0.06884809908160558
5950,5755,0.06900878256780897
6166,5120,0.0691598625644656
6221,5303,0.06967257917191078
6154,5102,0.069803995788317
5624,5879,0.06987844050145933
5382,5987,0.07013673806672059
6020,6106,0.07035569134189543
5975,6005,0.0703783237834261
6009,6092,0.07046964210067497
6047,6107,0.07055699617828753
5976,6065,0.07065649737839727
5915,6258,0.07108497889315427
5947,6080,0.07113167849867819
5959,6033,0.07142966893255506
5983,5962,0.07143453545731387
5840,5700,0.07158040131536186
5970,6056,0.07159839291639179
5841,5845,0.07163380176530401
5922,6012,0.07171256306559946
6174,6015,0.07198592262940584
5788,2689,0.0724083212542619
5882,5748,0.07251589093770339
6109,5925,0.07267207035853336
5948,5595,0.07296934936479726
6131,6190,0.07298994663944339
6237,6035,0.07348396874505117
6189,5958,0.0735360063085134
6059,6057,0.07374947316762931
6034,2088,0.07375345173271902
6112,5933,0.0741439469217128
6156,6024,0.07422641325255531
5988,5336,0.07430471962347521
5394,6289,0.07446290297558847
5101,6086,0.0745242912440147
6290,5896,0.07475206936853995
5881,4821,0.07476382053215176
5761,6001,0.07505814221268756
5634,6041,0.07523043307824552
5993,6158,0.07578346239533601
5724,6216,0.07622338669960169
6266,5648,0.0763384106016908
6055,5416,0.0763800159883555
6230,5756,0.07645033062155485
6040,6250,0.07645349991175604
6016,5969,0.07677161638996038
5655,5876,0.07685262112551564
6013,6183,0.07759789459295768
6049,5966,0.07761698780820564
6110,5891,0.07787258030384603
5429,6134,0.07798411672282021
6312,5792,0.07811582026135319
5828,6144,0.07813930662107893
5675,5981,0.07829115612344395
5765,6243,0.07831732352528172
6225,5971,0.0784576662015731
5797,6108,0.07862414738963007
6039,5973,0.07904513739592106
6248,5978,0.07944837932961274
6030,6058,0.07972718160356718
5914,6070,0.07987325090851599
6104,6093,0.07998361147202336
6187,6074,0.08013574694421621
5312,6224,0.08052873656363989
404,5798,0.08111181193892636
6188,6118,0.08163570628446506
6025,5839,0.08170817754224277
6302,6155,0.08195545316147088
6123,6214,0.08202028534728519
6285,6119,0.08212554850930895
6195,6132,0.08266336031740854
6191,5796,0.08272757118505222
6072,6333,0.08275248114811427
6264,6069,0.08285581607757866
6128,6129,0.08368814486796708
5895,6073,0.08376509002013618
6232,5489,0.08388197841341705
5682,5466,0.08390979256566239
6027,6140,0.08405123199123116
5848,6178,0.08445409334589069
5766,6008,0.08451550869576521
6175,5859,0.08454593696099699
6204,6081,0.08471286841305625
6173,6336,0.08476520942201986
5984,5934,0.08479680160005754
6159,6162,0.08518563917983427
6082,6143,0.08592405713028327
6310,5667,0.08643072272269053
5997,6124,0.08733406707551462
6306,6153,0.08741579116727428
6079,5923,0.08757260289555194
6213,5820,0.08769244057674139
5953,5909,0.08812530450836178
5907,6196,0.08924220175344691
6218,6066,0.08935554737752999
5702,6160,0.0895020618365448
6249,5942,0.08957058254429508
6210,6270,0.08962010100229745
6234,6007,0.08981608857481496
6068,6084,0.08986517388837552
6103,6168,0.09056379675793724
6146,6048,0.09067537224408588
6200,6326,0.0906770171786983
6141,2415,0.09092489274004753
5597,6245,0.09162186881555298
6330,5760,0.09198175931769235
6253,6219,0.09239171467076616
6181,5491,0.09239553192855438
5900,6256,0.09306073747508237
6280,5823,0.09323234997548924
5972,6228,0.0934973066313895
6251,6165,0.0935457315497952
6136,6298,0.09372005153917717
6311,5919,0.0944069896397835
6198,6115,0.09491562979903997
6318,5974,0.09549105289184324
6284,6316,0.0955926363948502
6077,6223,0.09565144388108077
6360,5771,0.0957443555745862
6117,6126,0.09643549290804285
6125,6036,0.09696017818118458
6297,6193,0.09719546180704709
6391,5893,0.09975099681610655
6307,6185,0.09976803668124366
6147,6094,0.10008918195863024
6217,6329,0.10046955086335677
6122,6368,0.10054639465804599
6353,6063,0.10197993250463508
6321,5936,0.10203895453888659
6340,6305,0.10234741359144454
5832,6142,0.10236015098906207
6227,6242,0.10245254691733068
6261,6096,0.10275797450007026
6346,6202,0.10293638490832402
6172,6061,0.10316546598920114
6164,6247,0.10319955612927312
6255,6116,0.10320365219983171
6274,5133,0.10343029500055378
6268,6179,0.10365088126970848
5898,6083,0.10368005461251958
6097,6260,0.104236885849005
5777,5717,0.10437550933772784
6100,6357,0.10463110172441611
5888,6320,0.105617369696964
6207,6271,0.10569279101753595
6389,6239,0.10624831671361973
6308,6211,0.10628864302670632
6205,1946,0.10635547878541524
6177,6276,0.10657503537063726
5745,6201,0.10668398646687355
6263,6295,0.1091547074146087
6292,6145,0.10998750190403964
6192,5534,0.11163208604188696
6277,6430,0.11183252978865238
6184,6339,0.11284768079946074
6229,6283,0.11291359174783866
6171,6288,0.11345500267400574
6231,6121,0.11370218536897969
6281,6163,0.11373319059108794
6327,6287,0.11433243162271974
6372,6102,0.11452864703393047
6401,6208,0.1146461156558713
6279,6176,0.11534551235476462
6319,6212,0.1161428624433927
6294,6282,0.11702440864435043
6377,6170,0.11876173174781346
6300,6315,0.118966045607659
6259,6370,0.1193198381125592
6215,6194,0.12111653243461815
6252,6236,0.12220457874339351
6303,6222,0.12234454692814122
6254,6328,0.12281906526245054
6427,6309,0.12298987877869702
6167,6257,0.1234404332869892
6362,6335,0.1235183916771885
6161,6296,0.12354215193839851
6365,6291,0.12383091578190564
6127,6387,0.12463850016983509
6226,6149,0.12495224994656662
6113,6348,0.12532094602820076
6356,6267,0.12596651032725678
6169,6375,0.1269323724193035
6304,6331,0.1274692746877105
6342,6203,0.12799163686786846
6364,6299,0.128145300505752
6238,5980,0.12832838262499002
6275,6240,0.1284966011534035
6338,6376,0.12948266402685352
6410,6278,0.12981041490967266
6233,6325,0.13067268426274226
6301,6341,0.1309067063162391
6379,6344,0.13104793074121285
6366,6265,0.1313305800171029
6386,6235,0.13152061839752655
6095,6286,0.13195891997034997
6262,6355,0.13379641364837191
6246,6359,0.13421195008894768
6437,6349,0.13463047079555296
6322,6197,0.13501049810774446
6351,6220,0.13571426259937233
6419,6380,0.1364081072975082
6182,6404,0.13746612914192852
6414,6337,0.1381798475164665
6314,5768,0.13902780741898194
6352,6137,0.1396411764241913
6354,6313,0.14033341386774612
6458,6273,0.1405806734748669
6272,6269,0.14274200039959836
6415,6293,0.14489501001762972
6241,6443,0.1458189176279584
6411,6420,0.14739656521584513
6358,5929,0.15104587472824726
6431,6400,0.1533161041558836
6436,6363,0.15362524281734613
6424,6459,0.15597422689488022
6350,6455,0.15637795234560362
6446,6324,0.1567978721422419
6403,6475,0.15888814597546802
6451,6388,0.16093944968153093
6478,6439,0.16094043053511947
6392,6418,0.16177498650875427
6405,6417,0.16202849411334486
6332,6397,0.16253531118725756
6456,6412,0.16325079485885494
6396,6447,0.16326358793735485
6345,6369,0.16402357299119613
6407,6433,0.1640680855540643
6381,6442,0.164177480057415
6473,6343,0.16486054893180582
6390,6429,0.16487510644789027
6199,6378,0.16576553452067644
6323,6394,0.16889695302911145
6373,6347,0.16911222372615964
6474,6421,0.16995012223407244
6385,6408,0.17266982095675323
6448,6422,0.1754717420093383
6464,6428,0.177374323223017
6371,6487,0.1797019923772868
6374,6402,0.1810004406043037
6383,6209,0.18228282522792982
6507,6406,0.18309664731458922
6449,6468,0.18320041287720884
6398,6393,0.18349498643218715
6334,6413,0.18523586682758642
6444,6052,0.18767082723420725
6460,6317,0.18912785975790752
6469,6519,0.19056497286521437
6493,6425,0.19166814328294046
6435,6382,0.19255208622954312
6409,6510,0.19435138366048593
6509,6423,0.19551440424162236
6361,6440,0.19630419445899303
6463,6511,0.19946332254094884
6518,6472,0.1994649843183544
6416,6466,0.19992346489142046
6434,6516,0.20109397071448268
6476,6399,0.20260655682596054
6495,6453,0.2027167749224273
6395,6492,0.2031469925014549
6517,6426,0.20359028137263616
6485,6450,0.20707926733117332
6494,6367,0.20821021959282077
6484,6512,0.21101076491724163
6441,6488,0.2137531833105725
6491,6432,0.2143661004783421
6506,6479,0.22223603005898207
6523,6500,0.2245220801844129
6467,6438,0.22631462739300134
6528,6498,0.2271400055886695
6490,6445,0.22874796440177922
6524,6384,0.23000156878249672
6452,6461,0.23761068810448874
6454,6471,0.2384552920770665
6477,6529,0.2406555651889264
6481,6544,0.2505318090606915
6499,6462,0.257185748902742
6503,6504,0.2580638215085423
6486,6496,0.26833072628154686
6502,6470,0.27121764107720653
6508,6501,0.2713512009215747
6465,6482,0.2805672368229897
6457,6526,0.28201973245035505
6483,6531,0.28215275737063295
6489,6521,0.2844846823209486
6534,6514,0.2848369555738984
6541,6515,0.28527048872039595
6538,6497,0.28570447225058654
6552,6513,0.28953376096757194
6543,6533,0.30142399536456854
6527,6505,0.3019943846213396
6540,6559,0.305844135005046
6542,6530,0.30991004443038705
6551,6480,0.31223065852613086
6555,6537,0.31867464164144715
6547,6522,0.3187089484401028
6546,6536,0.33482957449510675
6558,6561,0.34563254512305247
6535,6564,0.34896882974962884
6520,6549,0.36193372031568105
6532,6553,0.37095789865426526
6556,6574,0.38249004548878013
6557,6550,0.39129711632288583
6572,6560,0.40674129438929285
6581,6545,0.41037885791374984
6575,6548,0.4113866875368002
6578,6566,0.42500627376123273
6525,6567,0.4380417178336188
6565,6539,0.4414531940746251
6563,6562,0.48041857080122713
6573,6554,0.5040985259346521
6588,6577,0.5157696339757334
6587,6570,0.5181234813367308
6568,6580,0.5234658794622243
6579,6569,0.5364562209499696
6585,6571,0.5882798574130911
6592,6582,0.6200193027587266
6594,6576,0.6739383401656712
6589,6586,0.676641324268461
6593,6584,0.6860245599609324
6590,6583,0.8937093353842749
6596,6591,0.9113209019344128
6599,6598,1.0472245625329228
6597,6595,1.125858350789444
6602,6601,1.4670563152271683
6603,6600,1.971511940990857
