tree1,tree2,dist
493,5570,0.013388576573562933
5669,5426,0.013417904511731303
5767,5720,0.01342106092287601
5946,2312,0.01346278562862828
5936,5686,0.013465477047699665
1381,5756,0.013468647303466363
5891,5797,0.013483362644683944
5675,5963,0.013490388192579465
5726,5853,0.013508233560825728
5747,5431,0.013529058423135912
5847,5810,0.013574708875876232
5958,5819,0.013578087248117158
5639,1932,0.013593340932996453
5038,3298,0.013594435327350102
5947,5494,0.013699216807123837
5832,5775,0.013709569592890634
5877,5408,0.013849019990433198
6003,5544,0.013855450935293195
5681,5489,0.013900555471861992
5730,5787,0.013908056462169596
5576,2871,0.013946245287897646
5578,5790,0.013957305596535657
5897,5961,0.014021610026150494
5945,5522,0.014046355945794405
5755,5712,0.0141281855376733
37,488,0.014192114279403582
1204,1389,0.014323738782628687
5743,5602,0.014370141461125545
5933,1629,0.014410518896908447
6001,5224,0.01441988549249297
5909,6014,0.014423157346684968
5776,5954,0.014466035938021447
5868,5905,0.014529664166800144
5895,5625,0.014540694563688596
5705,5802,0.014566049573138833
5838,5661,0.014641431455406917
4677,2927,0.014669760520345725
5811,2573,0.014674382178983217
5551,5913,0.014674825388736615
5574,5446,0.014702776119936138
5833,5911,0.014710959093643809
808,5717,0.014724438263567188
5914,5783,0.014755244443077773
1232,2050,0.014767670778279174
5780,5471,0.01488200917812113
5711,5885,0.014882417926166742
5975,5389,0.014884262265280853
5910,1840,0.014910253364066012
5777,5727,0.014942709799650273
5128,6048,0.014945820550249806
5186,5715,0.015001427294046464
5725,5869,0.015009555256371931
1741,2318,0.0150335582333469
356,5736,0.015075672015346354
5973,5735,0.015107209323685932
5401,6072,0.01510945277635184
586,4888,0.015113214561806775
5956,5734,0.015122146510544776
1297,1603,0.015232382912055475
177,5907,0.015280433161627574
420,5814,0.015288756355222692
9,903,0.015317922747746487
1406,2983,0.01534687203109357
5859,5456,0.015400965624776705
1772,4923,0.0156163051816757
5844,2067,0.015635622607544697
2082,2966,0.01569191241030516
1005,6013,0.01590934722665524
5663,5930,0.015919911097703437
152,5941,0.015964600952519406
5563,1437,0.01596884984710767
2521,2923,0.015973326897369175
6061,5643,0.015977510293549414
6008,5541,0.01598089763450298
5782,3084,0.015999021163361014
5992,5754,0.01600159050746114
5883,6012,0.01601799253839588
1675,2030,0.01612623264314686
1332,2627,0.01614706859577647
1182,2206,0.016151619683425655
1564,5808,0.016188706798876764
5845,1949,0.016277798420994652
5953,5917,0.016280836881804536
5474,5716,0.01628140087151214
5842,2990,0.01629281234790718
5692,3037,0.016322479717945648
5654,1513,0.01645229067978278
5806,5704,0.016528496842760428
1151,5540,0.016546271095558215
5960,1079,0.016557896327323657
5862,5688,0.016627967983975256
5943,5816,0.016733472515158436
5924,5822,0.016754521850544178
35,5737,0.016825859591428537
5932,5746,0.01683069366821243
5887,5919,0.016924015208943016
5978,4724,0.017012994772697188
5772,5872,0.01702345446340575
5273,2360,0.01703897427024703
1072,2093,0.017092791152167247
5995,5459,0.017200104507980422
6030,5818,0.017289194540698494
2733,2886,0.01734790147277097
5865,5678,0.017468962859078035
5968,3064,0.017474027449831838
5900,5988,0.017488542766687203
6042,5765,0.01751123748542968
1777,5539,0.017586160014288588
5994,5762,0.017678494247365423
1377,2454,0.01773185390221299
5801,5786,0.0177397648979433
5938,5653,0.017770395610088394
5986,5706,0.017796182843155865
5880,5667,0.017844166866187696
5987,1795,0.017852261878046782
5940,5685,0.017876366747550804
2973,3089,0.01796834142891658
6036,5896,0.018024674341653793
5733,2399,0.018035730977735958
5829,5453,0.018044148222572325
5906,5952,0.018082169305042858
5793,1431,0.018122985805783982
5672,5766,0.018144123663960905
6058,6095,0.01817702567568631
948,1606,0.018197955011419187
1457,1614,0.018281519520461337
5967,5498,0.018310831040992778
5989,5738,0.01834141703282819
5962,5892,0.018344457654248972
6023,1811,0.01843221462589055
5573,2972,0.01843803088651292
6032,5846,0.01844645053589057
1459,1940,0.018634150412195516
1668,2921,0.01867646984234239
6110,6006,0.01873200109266597
1030,3169,0.01874905453788203
6010,5831,0.01875880000633124
6101,5823,0.018770609706174165
5792,2929,0.01878580637526662
5972,6055,0.01879892178613142
331,3290,0.018805787011814845
5957,5931,0.018883212022489097
1065,2969,0.01889474825485192
5982,6143,0.01904982974090244
5922,5899,0.019111013940166205
1953,2135,0.019187645469752053
5817,2064,0.019207471885511473
386,1914,0.01925484866264983
5606,5873,0.019308450563949003
5759,3082,0.01934951166393485
80,1041,0.019436916731989582
834,2930,0.019596403876950386
569,3280,0.01961680723256376
5894,5871,0.019764834695585775
6071,5929,0.019892398193220927
5926,6019,0.019918927445926472
5981,5632,0.01992709931668872
5836,1751,0.019932218884917398
1820,6118,0.019957651615889048
5898,2746,0.01995834980758473
5751,6060,0.019959856441004793
5335,5977,0.019986504602466648
5613,5863,0.019986514277412742
6081,6043,0.020032450808719328
6034,6021,0.020158980941279155
5615,5648,0.020247831521348923
6041,5815,0.02025644644777278
1442,1862,0.02033907239153812
453,5935,0.020491620567550634
6028,2419,0.02053578981286841
6169,5803,0.020717013922286063
6173,6000,0.02080266155690778
5903,6157,0.02083910465643847
5813,5605,0.021145662077975726
5796,5697,0.021196065863152376
5637,6044,0.021219003031593676
158,5676,0.02126461192324064
5923,6020,0.021279892297461495
6113,3256,0.02129933260968557
6087,6025,0.021363110349809
5948,769,0.021504026634898116
5850,5680,0.02159322891920723
6188,5983,0.02165334283981948
1315,1770,0.02169451943391712
6074,5583,0.021899650434795942
6129,6054,0.021931814130689217
1341,3258,0.02193387157288467
5985,1066,0.02199418061651108
1056,2203,0.02201346675371274
1502,2032,0.022072088478114205
1664,1969,0.022085921750027264
5799,2043,0.022305606693227453
5974,3090,0.022333803448585092
1676,3045,0.022395640667832603
5325,5798,0.02248942430561851
5927,5878,0.02254312133204906
678,958,0.022725377852906653
6057,6051,0.022842732750965447
5433,1993,0.02290033487696183
5979,2951,0.022908151885023154
6128,5739,0.02295571249934225
391,5040,0.022968403955002895
6153,6017,0.023033409937389823
1120,2243,0.0230429133959906
5789,6016,0.023069307517066793
6009,5641,0.02307285714215554
5920,5742,0.02308331891186742
6108,5729,0.02313353471753514
6178,5970,0.02320064134722006
5921,5854,0.02350633253367159
6141,6142,0.02351790946354558
2239,2589,0.023553411346577083
5452,2984,0.023576924120074616
5826,1068,0.02360187610313652
1586,1590,0.023645948240696615
6133,2997,0.023786275987706572
6097,5951,0.023812606836375066
6154,5867,0.02385771253070626
6104,6065,0.023924399079001457
6167,5860,0.02393563928724167
6077,6191,0.023941754056494933
6049,6160,0.02409515412810053
6045,6004,0.024121054984786873
6059,5435,0.02412538889228443
6159,6079,0.024125701479571354
5857,3211,0.02422893216400729
6075,1658,0.02432049331108685
6069,6185,0.024370294475079976
5915,3299,0.024402496514337624
6053,6148,0.02445085677612857
149,5795,0.02452381770338588
927,6007,0.024591459327380535
5996,5902,0.024639978043310203
6092,6082,0.02469264058058026
6033,6022,0.024967840037657132
5965,6147,0.025057269934637236
6078,5976,0.025060491703112385
5966,6138,0.025225581699405076
1104,5703,0.025304516015369788
6184,6062,0.02541279704453552
6140,5835,0.02551881938351131
6031,5582,0.025621953961514267
5557,2900,0.025641344274912076
5843,6137,0.025941687559703303
5990,5659,0.02604209050056505
5998,6162,0.026059761961425607
1263,2374,0.02607226122541137
6186,6134,0.026160188000902373
5993,5849,0.026240326194864452
6281,5864,0.026314994592907023
1217,2008,0.026385236116111294
498,6127,0.026398961972203632
6086,6098,0.026520047015198375
5934,6050,0.026773534200402613
6170,6267,0.026845452195483416
5950,6111,0.026876707162315022
2120,3255,0.026881683700638218
5875,5741,0.0269025440869797
6122,6080,0.026920405530068255
61,1258,0.02697782372535451
6091,6125,0.02699534006834589
6047,1487,0.027214576473893443
6164,6201,0.0273285505513626
6131,1972,0.027340881167408432
5904,5824,0.02753635164229326
6106,6130,0.027565362515630264
5959,5882,0.027668342495108106
6203,6063,0.02790609035876091
6144,1701,0.028087690353413297
6239,5925,0.02814578327448025
6035,6257,0.028234722260230855
47,6209,0.02827410896141143
6210,6152,0.02863662254213916
6029,5006,0.02878872407020132
6166,6117,0.029028097652149323
1499,2964,0.02913637184331694
6208,6115,0.02917815592561992
5928,5884,0.02921629586414949
5840,5999,0.02924510811595099
6132,1634,0.02944199265886993
6155,6076,0.029471093731787204
6093,6177,0.02948850432935722
6126,6027,0.029743923795289062
6275,2101,0.029798711613640005
6211,6268,0.029813428073362794
6284,6200,0.030112311047967695
6026,6225,0.03017533502613185
6219,6002,0.03023939177471375
5969,6005,0.030363781018313295
6226,6175,0.030411984666819915
6198,2981,0.03060253147589531
5879,6217,0.030705582701592495
6221,6119,0.031011049172490653
6195,6085,0.0316101472447966
6094,6212,0.03167992318441032
6297,1265,0.03168042287103573
2092,2236,0.03180221039635872
6123,5971,0.031974414276798944
799,6015,0.0320144293409273
6196,6109,0.032086727112326976
94,1699,0.03215005236079568
1883,2994,0.03224644902889269
6037,5827,0.03255935437538089
6269,6096,0.032616424765317384
6255,6089,0.03285659349138193
5937,5538,0.033330212714183335
5984,987,0.03340493392430424
5874,6181,0.0334307185425344
6046,6238,0.03343133293154636
6227,6064,0.033490308547322115
6305,6158,0.03352364987108894
6067,6040,0.03356206729262273
6294,6139,0.03369674640498718
6244,6120,0.033774926939393574
5888,6163,0.033958434275889945
6218,5991,0.0339609058486413
6112,6250,0.034141954368365965
6102,5964,0.034181275696930025
6194,2703,0.03450725937976051
2403,2989,0.03457252583895909
6249,6066,0.034812048398272
451,6145,0.035022947207760335
6168,6124,0.03511461715870575
6232,6274,0.035139042556719964
6359,6070,0.03516931568066756
6204,6103,0.03535160806629445
6360,6265,0.03539546602244203
5916,6172,0.035566826541990004
6229,6336,0.035694030374924274
6276,6100,0.03583488569161165
1266,6156,0.036032072091784106
6024,6207,0.03618652645790047
6309,6224,0.03646756681512165
6240,5939,0.03651752311897315
6245,6052,0.037040625053715914
6190,6088,0.03725797234505353
5866,6220,0.037273155586437574
5949,6216,0.037407058120959694
6351,6107,0.037450817419531504
6223,5908,0.03756562631268626
878,1673,0.03767692263012862
2932,3204,0.03835017796485046
6222,6251,0.03866778353129573
6135,2056,0.038811125438189605
6290,6367,0.039036064321404884
6333,3238,0.03919781363844785
6321,6068,0.039607193739313554
6105,2237,0.03961325854388348
6011,6183,0.03970382035389123
6253,6231,0.03977210792150235
6283,6282,0.03991568241072694
438,6298,0.0404635084915104
6256,6205,0.040537428045406235
6286,6234,0.040561246254956385
5955,6161,0.04064636250104242
6202,6247,0.04077786767011658
2012,2157,0.04088331379014004
6340,6150,0.04117189955952471
6280,6382,0.0413923004262859
6213,6242,0.0415084122369716
6319,6317,0.04162182272858648
319,976,0.04164568250556196
6228,6384,0.041769070412480166
5800,6099,0.04189040885531006
5997,6192,0.04228164011353339
6174,6396,0.04253493053963769
1241,6261,0.04254844258162725
6271,6357,0.04277479536244843
6279,6288,0.04280788357938546
6241,2711,0.04286962521548697
858,6236,0.042908258029433544
6038,6121,0.04301876915910223
6361,6180,0.04304500626886899
6083,6056,0.043368271755284876
5834,6328,0.04339658146626141
6301,6327,0.04367566909900009
6262,6215,0.04395524300252026
6291,5748,0.044476792062098036
6395,6151,0.04456800969076753
6300,6272,0.04467279192096642
6296,6320,0.04571373289224431
6307,6273,0.04586083433675958
6334,6350,0.04593394737481296
6114,6189,0.046183685062447216
6401,6259,0.046356325399248666
6302,6171,0.04635830768153071
6308,6380,0.046679791529762524
6347,6206,0.04707446189038932
6418,2039,0.04723848382283341
6354,6263,0.04763228439590723
6366,3057,0.047932615907014114
6289,6246,0.04821652996583649
1657,2788,0.048250178113393744
6393,6252,0.04839742862458815
6165,6304,0.048492558782597464
6197,6258,0.048654815954545336
6352,6325,0.04867394125653951
6182,6285,0.048767088016413884
6266,6373,0.04881914921461997
6416,6237,0.04906233061629036
6039,3225,0.05032016975652007
6353,1392,0.0504789344982606
6364,6313,0.05057125258039046
6417,1647,0.05160825603506414
6277,6073,0.051642090668586854
6278,6146,0.05182866628363347
6292,6410,0.052367600236425546
6422,6370,0.05238253208047988
6116,6362,0.052393271871343905
6324,6318,0.052415108120787854
6341,6149,0.052538089814886585
6323,6365,0.05261785650599396
6397,6295,0.05265458226643653
6187,5614,0.053619775559152566
6406,6312,0.05365752732711778
6456,6383,0.05397615942624879
6345,1274,0.05400194416179405
6407,6331,0.05430112014852052
6358,6337,0.05485614627777066
6344,6338,0.05596204806521171
6084,6399,0.05602515362169341
6371,6375,0.05618255406497192
5980,6264,0.05641805426570347
6332,6402,0.05645196094413146
6248,6293,0.05775519730577469
6400,6385,0.05841868120929399
6414,6339,0.058974542775138326
1888,6447,0.05897517975578087
6326,1608,0.05914958226671707
6335,6389,0.059716842504062284
6136,6176,0.05977126965434029
6315,6233,0.05985138769875645
6270,6322,0.05997427041162013
6254,6443,0.06075919110091173
6444,2036,0.06103138208171571
6438,6349,0.0616698590448817
6299,6392,0.06248345864080622
6374,6193,0.06271624272352107
6287,6310,0.06324809833234829
6376,6405,0.06330860882762995
6260,6214,0.06356849139807277
6368,6457,0.06384983853163415
6421,6415,0.06420883716100662
6314,6466,0.06524367029818928
6303,3112,0.06598489776900893
6243,6388,0.06717797087318855
6404,6459,0.06720361243447939
6330,6311,0.06724180943090169
6372,6306,0.06747776542469736
6470,6429,0.06816664872423939
6391,6461,0.06858073448173116
6433,6329,0.06942255140581333
6230,1742,0.07033701809803278
6403,6343,0.07035991738029918
6090,6179,0.07080753086374536
6442,6398,0.07305732125206325
6235,6394,0.07336349693567323
6434,6369,0.07350463105716049
6356,6428,0.0739688089013558
6378,6436,0.0740758195675216
6432,6463,0.0740937296515975
6458,6427,0.07432514467052195
1472,2294,0.07536151002921262
6431,6487,0.07575390311042024
1278,1882,0.07580279129909923
6468,6379,0.07808115989574657
6381,6465,0.07872587550428803
6316,6483,0.07965727965470736
6355,6420,0.08047222263014743
6412,6423,0.08320530386085435
6464,6486,0.08340084672745895
6445,6490,0.08345848115104007
6430,6411,0.08366117022250069
6477,6377,0.08428883858695885
6452,6390,0.08629534146905643
6426,6498,0.08667478188916249
6454,6473,0.08738239290737504
6462,6425,0.08815396069565304
6449,6441,0.09039772206310061
6493,6386,0.09128012323811407
6199,2905,0.09165367922760465
6451,6501,0.09208800246022317
6471,6446,0.09218858748451471
6497,6440,0.0935828678462649
6409,6363,0.09381289130768232
6505,6419,0.09474772809264811
6484,6469,0.0948227084806845
6512,6472,0.09630580512775427
6475,6503,0.09640278223590643
6511,1768,0.09823020573816121
6387,6439,0.09842615643422517
6435,6488,0.09868780188059738
6448,6342,0.10110254249382217
6515,6467,0.10460883770772035
6520,6346,0.10495876329274038
6476,6516,0.10634590628361662
1552,1681,0.10706845035788373
6460,6348,0.10736281901325699
6413,6499,0.11026098654463036
6494,6453,0.11560410078338362
6524,6506,0.11578163396862458
6489,6482,0.11579997745972628
6480,6522,0.11711338813843264
6450,2297,0.1187300088186003
6523,6455,0.12181786187886191
6508,6424,0.12348552214405162
1259,1869,0.12567733655016206
6530,6518,0.12658267636405152
6485,6502,0.12824141318308402
6534,6496,0.13435115953654714
6513,6507,0.13484267682261442
6528,6481,0.13796394768695672
6514,6527,0.1384747532502455
6532,6478,0.13857468380078436
6519,6479,0.14028595911499386
6533,6531,0.14264642468464417
6529,6437,0.14424531997998993
6557,6510,0.1464801629854768
6504,6521,0.1486945831658524
6540,6555,0.1493475214287573
6474,6491,0.14986789466319658
6550,6500,0.15451175324035205
6538,6548,0.15674151599308625
6517,6542,0.15729524569188444
6544,6537,0.1614832811449898
6549,6408,0.1683741206132216
6492,6539,0.17111026877577684
6547,6495,0.18181809553456244
6526,6560,0.18468772308832296
6556,6554,0.18571637715451106
6570,6551,0.1876212688886068
6566,6525,0.18848466259688898
6568,6535,0.19284928204786422
6574,6569,0.20229550754768041
6573,6541,0.20400018984267984
6564,6562,0.20530503686065604
6575,6546,0.22468453201871413
6509,6567,0.2254877372631281
6571,6561,0.239275492409398
6563,6543,0.2394192986019502
6552,6559,0.24206418298197657
6572,6582,0.283235262018109
6565,6586,0.28385288082396043
6577,6576,0.28473863176894254
6558,6579,0.30459311993893734
6583,6578,0.31045931389980486
6536,6584,0.32973305280881193
6581,6545,0.335609585689835
6590,6587,0.38407092204983206
6592,6580,0.43447453478034126
6589,6594,0.4877431922157058
6596,6585,0.5201995588564545
6591,6553,0.5486103825369915
6595,6588,0.5843734933097113
6598,6597,0.7495430276249319
6600,6601,0.7784765734112912
6602,6593,1.0663877295947894
6603,6599,1.5475587881098232
